day,scans,A_bull,A_tot,B_bull,B_tot,C_bull,C_tot,C_scans_with_bull,C_max_bull,btc
2026-06-11,16,0.0,0.0,0.0,3.0,6.88,47.0,16,7,63194
2026-06-12,47,0.0,0.0,0.0,3.0,6.57,47.0,47,9,63570
2026-06-13,48,0.0,0.0,0.0,2.1,7.31,47.9,48,9,63956
2026-06-14,46,0.0,0.0,0.09,1.43,6.24,48.57,46,9,64408
2026-06-15,47,0.0,0.0,0.64,3.26,8.81,46.74,47,13,66198
2026-06-16,43,0.0,0.0,1.05,3.51,10.67,46.49,43,15,66104
2026-06-17,47,0.0,0.0,0.45,2.11,11.13,47.89,47,18,65237
2026-06-18,33,0.0,0.0,0.0,2.67,8.42,47.33,33,12,64091
