distance_band,trades,win_rate_pct,avg_net_pnl,total_net_pnl,avg_holding_hours
0-5%,17735,34.3,-0.0713,-1263.72,30.5
5-10%,3569,33.8,-0.0642,-229.15,8.8
10-15%,777,35.5,-0.0283,-22.0,3.8
15-20%,246,27.2,-0.3797,-93.41,2.7
20-25%,65,43.1,0.5408,35.15,2.0
25%+,0,,,,
