threshold_pct,trades,win_rate_pct,avg_net_pnl,total_net_pnl,avg_holding_hours,max_loss,max_gain,profit_locks,stop_losses,still_open
10.0,3626,34.0,-0.0737,-267.31,26.4,-13.95,54.89,1216,2354,56
12.0,3682,34.2,-0.0674,-248.08,26.1,-13.95,54.89,1242,2384,56
15.0,3734,34.2,-0.0729,-272.05,25.7,-13.95,54.89,1259,2419,56
17.0,3751,34.0,-0.0777,-291.39,25.6,-13.95,54.89,1259,2436,56
20.0,3783,34.2,-0.0714,-270.0,25.4,-13.95,54.89,1274,2453,56
25.0,3816,34.4,-0.0588,-224.3,25.2,-13.95,54.89,1294,2465,57
