N,periods_closed,rule_triggered,rule_beat_actual,rule_worse_than_actual,rule_tied,avg_delta_when_triggered_usd,total_actual_pnl_usd,total_counterfactual_pnl_usd,delta_total_usd
2,27,19,11,7,1,1.434,-4.6168,22.6291,27.2459
3,27,15,9,6,0,2.1399,-4.6168,27.4824,32.0992
4,27,14,10,4,0,2.5213,-4.6168,30.6821,35.2989
5,27,12,6,4,2,1.3985,-4.6168,12.1648,16.7816
6,27,11,7,2,2,1.6152,-4.6168,13.1506,17.7673
7,27,6,3,2,1,0.656,-4.6168,-0.6809,3.9358
8,27,5,3,2,0,0.9151,-4.6168,-0.0412,4.5756
